AverageClassificationTime 	AveragePercentage	Blocks	Classes	Features	FileName	Samples	Threads	nNegativeWrong 	nNullWrong 	nPositiveWrong 	nSupportVectors	constraint	dataSet	folds	gamma	maxIterations	precision	seed	step	svm	threadsPerBlock	Classify	Test	Train	main	
0	2.90674	0	2	300	Data/web1.data	2477	0	0	0	0	64	64	w1	10	7.8125	2	1e-015	0	1	s	128	0:0:0:0	0:0:0:21	0:0:5:834	0:1:0:106	
0	97.0933	18	2	300	Data/web1.data	2477	2304	8	0	0	1938	64	w1	10	7.8125	2	1e-015	0	1	p	128	0:0:0:0	0:0:0:149	0:0:2:266	0:0:25:908	
0	80.1246	12	2	123	Data/adult1.data	1605	1536	16	0	18	1340	100	a1	10	0.5	2	1e-015	0	1	p	128	0:0:0:0	0:0:0:46	0:0:0:591	0:0:7:270	
0	79.1277	0	2	123	Data/adult1.data	1605	0	0	0	0	1400	100	a1	10	0.5	2	1e-015	0	1	s	128	0:0:0:0	0:0:0:108	0:0:1:279	0:0:14:692	
0	79.1277	0	2	123	Data/adult1.data	1605	0	0	0	0	1400	100	a1	10	0.5	2	1e-015	0	1	s	128	0:0:0:0	0:0:0:106	0:0:3:410	0:0:36:1	
0	80.1246	12	2	123	Data/adult1.data	1605	1536	16	0	18	1340	100	a1	10	0.5	2	1e-015	0	1	p	128	0:0:0:0	0:0:0:45	0:0:0:583	0:0:7:178	
0	79.6885	0	2	123	Data/adult1.data	1605	0	0	0	0	1444	100	a1	10	0.5	2	1e-015	0	1	s	128	0:0:0:0	0:0:0:109	0:0:2:359	0:0:25:523	
2	97.0933	0	2	300	Data/web1.data	2477	0	0	0	0	2165	64	w1	10	7.8125	2	1e-015	0	1	s	128	0:0:0:2	0:0:0:551	0:0:5:942	0:1:6:718	
0	97.0933	18	2	300	Data/web1.data	2477	2304	8	0	0	1938	64	w1	10	7.8125	2	1e-015	0	1	p	128	0:0:0:0	0:0:0:153	0:0:2:248	0:0:25:635	
0	97.0933	18	2	300	Data/web1.data	2477	2304	8	0	0	1938	64	w1	10	7.8125	2	1e-015	0	1	p	128	0:0:0:0	0:0:0:148	0:0:2:228	0:0:25:415	
2	97.0933	0	2	300	Data/web1.data	2477	0	0	0	0	2165	64	w1	10	7.8125	2	1e-015	0	1	s	128	0:0:0:2	0:0:0:574	0:0:6:158	0:1:9:76	
