Blocks	Classes	Features	FileName	Samples	Threads	constraint	dataSet	folds	gamma	maxIterations	precision	seed	step	svm	threadsPerBlock	Classify	Correct	Iterations	NegativeWrong	NullWrong	PercentCorrect	PositiveWrong	SupportVectors	Test	Train	main	
0	2	300	Data/web1.data	2477	0	64	w1	10	7.8125	2	1e-015	0	1	s	128	0:0:0:2	240.5	2	7.2	0	97.093	0	2164.5	0:0:0:550	0:0:5:974	0:1:7:9	
18	2	300	Data/web1.data	2477	2304	64	w1	10	7.8125	2	1e-015	0	1	p	128	0:0:0:0	240.5	2	7.2	0	97.093	0	1938.3	0:0:0:145	0:0:2:229	0:0:25:382	
12	2	123	Data/adult1.data	1605	1536	100	a1	10	0.5	2	1e-015	0	1	p	128	0:0:0:0	128.6	2	19.5	0	80.1269	12.4	1340.9	0:0:0:44	0:0:0:580	0:0:7:193	
0	2	123	Data/adult1.data	1605	0	100	a1	10	0.5	2	1e-015	0	1	s	128	0:0:0:0	127.9	2	20.1	0	79.691	12.5	1444.5	0:0:0:109	0:0:2:329	0:0:25:285	
0	2	123	Data/adult1.data	1605	0	100	a1	10	0.5	2	1e-015	0	1	s	128	0:0:0:0	127.9	2	20.1	0	79.691	12.5	1444.5	0:0:0:108	0:0:2:338	0:0:25:285	
12	2	123	Data/adult1.data	1605	1536	100	a1	10	0.5	2	1e-015	0	1	p	128	0:0:0:0	128.6	2	19.5	0	80.1269	12.4	1340.9	0:0:0:46	0:0:0:590	0:0:7:245	
12	2	123	Data/adult1.data	1605	1536	100	a1	10	0.5	2	1e-015	0	1	p	128	0:0:0:0	128.6	2	19.5	0	80.1269	12.4	1340.9	0:0:0:46	0:0:0:594	0:0:7:286	
12	2	123	Data/adult1.data	1605	1536	100	a1	10	0.5	2	1e-015	0	1	p	128	0:0:0:0	128.6	2	19.5	0	80.1269	12.4	1340.9	0:0:0:45	0:0:0:586	0:0:7:286	
12	2	123	Data/adult1.data	1605	1536	100	a1	10	0.5	2	1e-015	0	1	p	128	0:0:0:0	128.6	2	19.5	0	80.1269	12.4	1340.9	0:0:0:44	0:0:0:581	0:0:7:164	
12	2	123	Data/adult1.data	1605	1536	100	a1	10	0.5	2	1e-015	0	1	p	128	0:0:0:0	128.6	2	19.5	0	80.1269	12.4	1340.9	0:0:0:47	0:0:0:581	0:0:7:169	
12	2	123	Data/adult1.data	1605	1536	100	a1	10	0.5	2	1e-015	0	1	p	128	0:0:0:0	128.6	2	19.5	0	80.1269	12.4	1340.9	0:0:0:44	0:0:0:578	0:0:7:117	
12	2	123	Data/adult1.data	1605	1536	100	a1	10	0.5	2	1e-015	0	1	p	128	0:0:0:0	128.6	2	19.5	0	80.1269	12.4	1340.9	0:0:0:45	0:0:0:581	0:0:7:157	
0	2	123	Data/adult1.data	1605	0	100	a1	10	0.5	2	1e-015	0	1	s	128	0:0:0:0	127.9	2	20.1	0	79.691	12.5	1444.5	0:0:0:116	0:0:2:362	0:0:25:629	
